,lista,dicionario
n,1000.0,1000.0
mean,450.1,995.5
median,100.0,900.0
std_pop,9503.104755289185,505.63796336904926
std_sample,9507.859874303434,505.8909721231203
q1,100.0,800.0
q3,200.0,1100.0
min,100.0,100.0
max,300800.0,12000.0
