bloco,n,lista_media,lista_mediana,lista_pstdev,lista_q1,lista_q3,lista_min,lista_max,dict_media,dict_mediana,dict_pstdev,dict_q1,dict_q3,dict_min,dict_max
1,1000000.0,122.8131,100.0,1248.2798053595154,100.0,100.0,0.0,433700.0,764.5535,600.0,2801.5827911446327,500.0,800.0,0.0,1204700.0
2,1000000.0,101.2975,100.0,926.8719579821961,100.0,100.0,0.0,754400.0,615.0961,500.0,1612.8902373580138,400.0,600.0,0.0,772400.0
3,1000000.0,99.0911,100.0,332.5350867213714,100.0,100.0,0.0,221400.0,602.1436,500.0,1168.092421420086,400.0,600.0,0.0,337600.0
4,1000000.0,98.395,100.0,331.9472909589714,100.0,100.0,0.0,159400.0,594.8513,500.0,1955.5541825498751,400.0,600.0,0.0,1633900.0
